source,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,glmm_pred_clicked_prob,glmm_pred_clicked_flag
synthetic,19,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,28,45-54,F,Posgrado,566,synthetic_user_566@example.com,synthetic-uid-566,1,0,0,0,0,0,0,0.09125546231660783,0
synthetic,19,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,28,45-54,F,Posgrado,567,synthetic_user_567@example.com,synthetic-uid-567,1,1,1,0,1,1,0,0.09125546231660783,0
synthetic,19,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,28,45-54,F,Posgrado,568,synthetic_user_568@example.com,synthetic-uid-568,1,1,1,0,1,1,0,0.09125546231660783,0
synthetic,19,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,28,45-54,F,Posgrado,569,synthetic_user_569@example.com,synthetic-uid-569,1,0,0,0,0,0,0,0.09125546231660783,0
synthetic,19,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,28,45-54,F,Posgrado,570,synthetic_user_570@example.com,synthetic-uid-570,1,0,0,0,0,0,0,0.09125546231660783,0
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,571,synthetic_user_571@example.com,synthetic-uid-571,1,0,0,0,0,0,0,0.05267924632821133,0
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,572,synthetic_user_572@example.com,synthetic-uid-572,1,0,0,0,0,0,0,0.05267924632821133,0
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,573,synthetic_user_573@example.com,synthetic-uid-573,1,0,0,0,0,0,0,0.05267924632821133,0
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,574,synthetic_user_574@example.com,synthetic-uid-574,1,1,0,0,1,0,0,0.05267924632821133,0
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,575,synthetic_user_575@example.com,synthetic-uid-575,1,0,0,0,0,0,0,0.05267924632821133,0
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,576,synthetic_user_576@example.com,synthetic-uid-576,1,0,0,0,0,0,0,0.05267924632821133,0
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,577,synthetic_user_577@example.com,synthetic-uid-577,1,0,0,0,0,0,0,0.05267924632821133,0
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,578,synthetic_user_578@example.com,synthetic-uid-578,1,1,0,0,1,0,0,0.05267924632821133,0
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,579,synthetic_user_579@example.com,synthetic-uid-579,1,0,0,0,0,0,0,0.05267924632821133,0
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,580,synthetic_user_580@example.com,synthetic-uid-580,1,0,0,0,0,0,0,0.05267924632821133,0
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,581,synthetic_user_581@example.com,synthetic-uid-581,1,0,0,0,0,0,0,0.05267924632821133,0
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,582,synthetic_user_582@example.com,synthetic-uid-582,1,1,0,0,1,0,0,0.05267924632821133,0
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,583,synthetic_user_583@example.com,synthetic-uid-583,1,0,0,0,0,0,0,0.05267924632821133,0
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,584,synthetic_user_584@example.com,synthetic-uid-584,1,1,1,0,1,1,0,0.05267924632821133,0
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,585,synthetic_user_585@example.com,synthetic-uid-585,1,0,0,0,0,0,0,0.05267924632821133,0
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,586,synthetic_user_586@example.com,synthetic-uid-586,1,0,0,0,0,0,0,0.05267924632821133,0
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,587,synthetic_user_587@example.com,synthetic-uid-587,1,1,0,0,1,0,0,0.05267924632821133,0
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,588,synthetic_user_588@example.com,synthetic-uid-588,1,0,0,0,0,0,0,0.05267924632821133,0
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,589,synthetic_user_589@example.com,synthetic-uid-589,1,0,0,0,0,0,0,0.05267924632821133,0
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,590,synthetic_user_590@example.com,synthetic-uid-590,1,1,0,0,1,0,0,0.05267924632821133,0
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,591,synthetic_user_591@example.com,synthetic-uid-591,1,0,0,0,0,0,0,0.05267924632821133,0
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,592,synthetic_user_592@example.com,synthetic-uid-592,1,0,0,0,0,0,0,0.05267924632821133,0
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,593,synthetic_user_593@example.com,synthetic-uid-593,1,0,0,0,0,0,0,0.05267924632821133,0
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,594,synthetic_user_594@example.com,synthetic-uid-594,1,1,0,0,1,0,0,0.05267924632821133,0
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,595,synthetic_user_595@example.com,synthetic-uid-595,1,0,0,0,0,0,0,0.05267924632821133,0
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,596,synthetic_user_596@example.com,synthetic-uid-596,1,1,0,0,1,0,0,0.05267924632821133,0
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,597,synthetic_user_597@example.com,synthetic-uid-597,1,1,0,0,1,0,0,0.05267924632821133,0
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,598,synthetic_user_598@example.com,synthetic-uid-598,1,0,0,0,0,0,0,0.05267924632821133,0
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,599,synthetic_user_599@example.com,synthetic-uid-599,1,0,0,0,0,0,0,0.05267924632821133,0
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,600,synthetic_user_600@example.com,synthetic-uid-600,1,0,0,0,0,0,0,0.05267924632821133,0
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,601,synthetic_user_601@example.com,synthetic-uid-601,1,0,0,0,0,0,0,0.052853977422508316,0
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,602,synthetic_user_602@example.com,synthetic-uid-602,1,0,0,0,0,0,0,0.052853977422508316,0
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,603,synthetic_user_603@example.com,synthetic-uid-603,1,0,0,0,0,0,0,0.052853977422508316,0
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,604,synthetic_user_604@example.com,synthetic-uid-604,1,0,0,0,0,0,0,0.052853977422508316,0
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,605,synthetic_user_605@example.com,synthetic-uid-605,1,1,1,0,1,1,0,0.052853977422508316,0
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,606,synthetic_user_606@example.com,synthetic-uid-606,1,0,0,0,0,0,0,0.052853977422508316,0
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,607,synthetic_user_607@example.com,synthetic-uid-607,1,0,0,0,0,0,0,0.052853977422508316,0
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,608,synthetic_user_608@example.com,synthetic-uid-608,1,0,0,0,0,0,0,0.052853977422508316,0
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,609,synthetic_user_609@example.com,synthetic-uid-609,1,0,0,0,0,0,0,0.052853977422508316,0
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,610,synthetic_user_610@example.com,synthetic-uid-610,1,0,0,0,0,0,0,0.052853977422508316,0
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,611,synthetic_user_611@example.com,synthetic-uid-611,1,0,0,0,0,0,0,0.052853977422508316,0
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,612,synthetic_user_612@example.com,synthetic-uid-612,1,0,0,0,0,0,0,0.052853977422508316,0
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,613,synthetic_user_613@example.com,synthetic-uid-613,1,0,0,0,0,0,0,0.052853977422508316,0
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,614,synthetic_user_614@example.com,synthetic-uid-614,1,0,0,0,0,0,0,0.052853977422508316,0
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,615,synthetic_user_615@example.com,synthetic-uid-615,1,0,0,0,0,0,0,0.052853977422508316,0
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,616,synthetic_user_616@example.com,synthetic-uid-616,1,0,0,0,0,0,0,0.052853977422508316,0
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,617,synthetic_user_617@example.com,synthetic-uid-617,1,0,0,0,0,0,0,0.052853977422508316,0
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,618,synthetic_user_618@example.com,synthetic-uid-618,1,0,0,0,0,0,0,0.052853977422508316,0
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,619,synthetic_user_619@example.com,synthetic-uid-619,1,1,0,0,1,0,0,0.052853977422508316,0
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,620,synthetic_user_620@example.com,synthetic-uid-620,1,0,0,0,0,0,0,0.052853977422508316,0
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,621,synthetic_user_621@example.com,synthetic-uid-621,1,0,0,0,0,0,0,0.052853977422508316,0
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,622,synthetic_user_622@example.com,synthetic-uid-622,1,1,0,0,1,0,0,0.052853977422508316,0
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,623,synthetic_user_623@example.com,synthetic-uid-623,1,0,0,0,0,0,0,0.052853977422508316,0
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,624,synthetic_user_624@example.com,synthetic-uid-624,1,0,0,0,0,0,0,0.052853977422508316,0
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,625,synthetic_user_625@example.com,synthetic-uid-625,1,0,0,0,0,0,0,0.052853977422508316,0
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,626,synthetic_user_626@example.com,synthetic-uid-626,1,0,0,0,0,0,0,0.052853977422508316,0
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,627,synthetic_user_627@example.com,synthetic-uid-627,1,0,0,0,0,0,0,0.052853977422508316,0
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,628,synthetic_user_628@example.com,synthetic-uid-628,1,1,0,0,1,0,0,0.052853977422508316,0
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,629,synthetic_user_629@example.com,synthetic-uid-629,1,1,0,0,1,0,0,0.052853977422508316,0
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,630,synthetic_user_630@example.com,synthetic-uid-630,1,0,0,0,0,0,0,0.052853977422508316,0
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,631,synthetic_user_631@example.com,synthetic-uid-631,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,632,synthetic_user_632@example.com,synthetic-uid-632,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,633,synthetic_user_633@example.com,synthetic-uid-633,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,634,synthetic_user_634@example.com,synthetic-uid-634,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,635,synthetic_user_635@example.com,synthetic-uid-635,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,636,synthetic_user_636@example.com,synthetic-uid-636,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,637,synthetic_user_637@example.com,synthetic-uid-637,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,638,synthetic_user_638@example.com,synthetic-uid-638,1,1,0,0,1,0,0,0.03233771206264354,0
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,639,synthetic_user_639@example.com,synthetic-uid-639,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,640,synthetic_user_640@example.com,synthetic-uid-640,1,1,0,0,1,0,0,0.03233771206264354,0
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,641,synthetic_user_641@example.com,synthetic-uid-641,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,642,synthetic_user_642@example.com,synthetic-uid-642,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,643,synthetic_user_643@example.com,synthetic-uid-643,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,644,synthetic_user_644@example.com,synthetic-uid-644,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,645,synthetic_user_645@example.com,synthetic-uid-645,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,646,synthetic_user_646@example.com,synthetic-uid-646,1,1,0,0,1,0,0,0.03233771206264354,0
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,647,synthetic_user_647@example.com,synthetic-uid-647,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,648,synthetic_user_648@example.com,synthetic-uid-648,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,649,synthetic_user_649@example.com,synthetic-uid-649,1,1,1,0,1,1,0,0.03233771206264354,0
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,650,synthetic_user_650@example.com,synthetic-uid-650,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,651,synthetic_user_651@example.com,synthetic-uid-651,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,652,synthetic_user_652@example.com,synthetic-uid-652,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,653,synthetic_user_653@example.com,synthetic-uid-653,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,654,synthetic_user_654@example.com,synthetic-uid-654,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,655,synthetic_user_655@example.com,synthetic-uid-655,1,1,0,0,1,0,0,0.03233771206264354,0
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,656,synthetic_user_656@example.com,synthetic-uid-656,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,657,synthetic_user_657@example.com,synthetic-uid-657,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,658,synthetic_user_658@example.com,synthetic-uid-658,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,659,synthetic_user_659@example.com,synthetic-uid-659,1,0,0,0,0,0,0,0.03233771206264354,0
synthetic,22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,660,synthetic_user_660@example.com,synthetic-uid-660,1,1,0,0,1,0,0,0.03233771206264354,0
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,661,synthetic_user_661@example.com,synthetic-uid-661,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,662,synthetic_user_662@example.com,synthetic-uid-662,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,663,synthetic_user_663@example.com,synthetic-uid-663,1,1,0,0,1,0,0,0.027587143204689354,0
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,664,synthetic_user_664@example.com,synthetic-uid-664,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,665,synthetic_user_665@example.com,synthetic-uid-665,1,1,0,0,1,0,0,0.027587143204689354,0
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,666,synthetic_user_666@example.com,synthetic-uid-666,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,667,synthetic_user_667@example.com,synthetic-uid-667,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,668,synthetic_user_668@example.com,synthetic-uid-668,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,669,synthetic_user_669@example.com,synthetic-uid-669,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,670,synthetic_user_670@example.com,synthetic-uid-670,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,671,synthetic_user_671@example.com,synthetic-uid-671,1,1,0,0,1,0,0,0.027587143204689354,0
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,672,synthetic_user_672@example.com,synthetic-uid-672,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,673,synthetic_user_673@example.com,synthetic-uid-673,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,674,synthetic_user_674@example.com,synthetic-uid-674,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,675,synthetic_user_675@example.com,synthetic-uid-675,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,676,synthetic_user_676@example.com,synthetic-uid-676,1,1,0,0,1,0,0,0.027587143204689354,0
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,677,synthetic_user_677@example.com,synthetic-uid-677,1,1,0,0,1,0,0,0.027587143204689354,0
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,678,synthetic_user_678@example.com,synthetic-uid-678,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,679,synthetic_user_679@example.com,synthetic-uid-679,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,680,synthetic_user_680@example.com,synthetic-uid-680,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,681,synthetic_user_681@example.com,synthetic-uid-681,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,682,synthetic_user_682@example.com,synthetic-uid-682,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,683,synthetic_user_683@example.com,synthetic-uid-683,1,0,0,0,0,0,0,0.027587143204689354,0
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,684,synthetic_user_684@example.com,synthetic-uid-684,1,0,0,0,0,0,0,0.027587143204689354,0
