source,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,pred_clicked_flag,pred_clicked_prob
synthetic,17,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,488,synthetic_user_488@example.com,synthetic-uid-488,1,0,0,0,0,0,0,0,0.49669933
synthetic,32,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,37,55+,M,Secundaria,943,synthetic_user_943@example.com,synthetic-uid-943,1,1,0,0,1,0,0,0,0.062653676
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,124,synthetic_user_124@example.com,synthetic-uid-124,1,0,0,0,0,0,0,0,0.4622815
synthetic,27,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,14,25-34,M,Tecnica,792,synthetic_user_792@example.com,synthetic-uid-792,1,1,0,0,1,0,0,1,0.7282198
synthetic,73,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2168,synthetic_user_2168@example.com,synthetic-uid-2168,1,1,1,0,1,1,0,0,0.41496468
synthetic,26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,778,synthetic_user_778@example.com,synthetic-uid-778,1,1,0,0,1,0,0,0,0.017026424
synthetic,42,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,14,25-34,M,Tecnica,1235,synthetic_user_1235@example.com,synthetic-uid-1235,1,0,0,0,0,0,0,1,0.6156395
synthetic,35,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,19,35-44,F,Universitaria,1040,synthetic_user_1040@example.com,synthetic-uid-1040,1,0,0,0,0,0,0,1,0.7381554
synthetic,66,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1977,synthetic_user_1977@example.com,synthetic-uid-1977,1,0,0,0,0,0,0,0,0.25561902
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1481,synthetic_user_1481@example.com,synthetic-uid-1481,1,0,0,0,0,0,0,1,0.60309714
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,129,synthetic_user_129@example.com,synthetic-uid-129,1,0,0,0,0,0,0,0,0.4622815
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1513,synthetic_user_1513@example.com,synthetic-uid-1513,1,0,0,0,0,0,0,0,0.007973573
synthetic,35,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,19,35-44,F,Universitaria,1022,synthetic_user_1022@example.com,synthetic-uid-1022,1,0,0,0,0,0,0,1,0.7381554
synthetic,77,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,16,25-34,M,Posgrado,2293,synthetic_user_2293@example.com,synthetic-uid-2293,1,1,0,0,1,0,0,0,0.11792853
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2046,synthetic_user_2046@example.com,synthetic-uid-2046,1,0,0,0,0,0,0,1,0.6797176
synthetic,48,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1427,synthetic_user_1427@example.com,synthetic-uid-1427,1,0,0,0,0,0,0,0,0.37171927
synthetic,47,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,12,25-34,F,Posgrado,1409,synthetic_user_1409@example.com,synthetic-uid-1409,1,0,0,0,0,0,0,1,0.74262106
synthetic,18,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,29,45-54,M,Secundaria,539,synthetic_user_539@example.com,synthetic-uid-539,1,0,0,0,0,0,0,1,0.6022294
synthetic,37,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,16,25-34,M,Posgrado,1101,synthetic_user_1101@example.com,synthetic-uid-1101,1,1,0,0,1,0,0,1,0.7419761
synthetic,75,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,11,25-34,F,Universitaria,2247,synthetic_user_2247@example.com,synthetic-uid-2247,1,0,0,0,0,0,0,1,0.7932965
synthetic,31,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,3,18-24,F,Universitaria,906,synthetic_user_906@example.com,synthetic-uid-906,1,0,0,0,0,0,0,1,0.61282253
synthetic,35,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,19,35-44,F,Universitaria,1030,synthetic_user_1030@example.com,synthetic-uid-1030,1,0,0,0,0,0,0,1,0.7381554
synthetic,49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1457,synthetic_user_1457@example.com,synthetic-uid-1457,1,1,0,0,1,0,0,0,0.3789603
synthetic,72,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2150,synthetic_user_2150@example.com,synthetic-uid-2150,1,0,0,0,0,0,0,0,0.013828652
synthetic,44,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,20,35-44,F,Posgrado,1296,synthetic_user_1296@example.com,synthetic-uid-1296,1,0,0,0,0,0,0,0,0.36463103
synthetic,63,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1864,synthetic_user_1864@example.com,synthetic-uid-1864,1,1,0,0,1,0,0,0,0.25561902
synthetic,48,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1431,synthetic_user_1431@example.com,synthetic-uid-1431,1,0,0,0,0,0,0,0,0.37171927
synthetic,80,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2374,synthetic_user_2374@example.com,synthetic-uid-2374,1,0,0,0,0,0,0,0,0.41496468
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1618,synthetic_user_1618@example.com,synthetic-uid-1618,1,0,0,0,0,0,0,0,0.058025517
synthetic,56,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1659,synthetic_user_1659@example.com,synthetic-uid-1659,1,1,1,0,1,1,0,0,0.4309743
synthetic,67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,1982,synthetic_user_1982@example.com,synthetic-uid-1982,1,0,0,0,0,0,0,1,0.6740579
synthetic,42,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,14,25-34,M,Tecnica,1244,synthetic_user_1244@example.com,synthetic-uid-1244,1,0,0,0,0,0,0,1,0.6156395
synthetic,27,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,14,25-34,M,Tecnica,803,synthetic_user_803@example.com,synthetic-uid-803,1,0,0,0,0,0,0,1,0.7282198
synthetic,80,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2392,synthetic_user_2392@example.com,synthetic-uid-2392,1,0,0,0,0,0,0,0,0.41496468
synthetic,36,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,9,25-34,F,Secundaria,1054,synthetic_user_1054@example.com,synthetic-uid-1054,1,0,0,0,0,0,0,0,0.44335085
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1564,synthetic_user_1564@example.com,synthetic-uid-1564,1,0,0,0,0,0,0,0,0.48943886
synthetic,7,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,186,synthetic_user_186@example.com,synthetic-uid-186,1,0,0,0,0,0,0,0,0.4622815
synthetic,25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,749,synthetic_user_749@example.com,synthetic-uid-749,1,0,0,0,0,0,0,0,0.30604535
synthetic,17,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,501,synthetic_user_501@example.com,synthetic-uid-501,1,1,0,0,1,0,0,0,0.49669933
synthetic,80,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2384,synthetic_user_2384@example.com,synthetic-uid-2384,1,0,0,0,0,0,0,0,0.41496468
synthetic,34,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,14,25-34,M,Tecnica,995,synthetic_user_995@example.com,synthetic-uid-995,1,0,0,0,0,0,0,0,0.45420492
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2054,synthetic_user_2054@example.com,synthetic-uid-2054,1,1,0,0,1,0,0,1,0.6797176
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,578,synthetic_user_578@example.com,synthetic-uid-578,1,1,0,0,1,0,0,0,0.41640192
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,662,synthetic_user_662@example.com,synthetic-uid-662,1,0,0,0,0,0,0,0,0.30604535
synthetic,15,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,18-24,M,Secundaria,432,synthetic_user_432@example.com,synthetic-uid-432,1,0,0,0,0,0,0,1,0.59710675
synthetic,42,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,14,25-34,M,Tecnica,1246,synthetic_user_1246@example.com,synthetic-uid-1246,1,0,0,0,0,0,0,1,0.6156395
observed,1,launched,email,2026-03-14 18:32:19.913146,1,Template educativo v1,unknown,,0,0,0,0,1,18-24,unknown,Universitaria,2,test2@example.com,dfc0c600-4321-46ea-96cd-cd7e23f58043,3,1,1,0,1,1,0,1,0.6983378
synthetic,6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,170,synthetic_user_170@example.com,synthetic-uid-170,1,1,0,0,1,0,0,0,0.47263002
synthetic,78,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,10,25-34,F,Tecnica,2325,synthetic_user_2325@example.com,synthetic-uid-2325,1,0,0,0,0,0,0,0,0.39535424
synthetic,47,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,12,25-34,F,Posgrado,1383,synthetic_user_1383@example.com,synthetic-uid-1383,1,0,0,0,0,0,0,1,0.74262106
synthetic,4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,100,synthetic_user_100@example.com,synthetic-uid-100,1,0,0,0,0,0,0,0,0.40946198
synthetic,37,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,16,25-34,M,Posgrado,1094,synthetic_user_1094@example.com,synthetic-uid-1094,1,0,0,0,0,0,0,1,0.7419761
synthetic,71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2114,synthetic_user_2114@example.com,synthetic-uid-2114,1,0,0,0,0,0,0,0,0.3988958
synthetic,29,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,22,35-44,M,Tecnica,854,synthetic_user_854@example.com,synthetic-uid-854,1,1,0,0,1,0,0,0,0.40897503
synthetic,44,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,20,35-44,F,Posgrado,1306,synthetic_user_1306@example.com,synthetic-uid-1306,1,0,0,0,0,0,0,0,0.36463103
synthetic,76,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2252,synthetic_user_2252@example.com,synthetic-uid-2252,1,1,0,0,1,0,0,0,0.013828652
synthetic,77,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,16,25-34,M,Posgrado,2292,synthetic_user_2292@example.com,synthetic-uid-2292,1,0,0,0,0,0,0,0,0.11792853
synthetic,75,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,11,25-34,F,Universitaria,2238,synthetic_user_2238@example.com,synthetic-uid-2238,1,1,0,0,1,0,0,1,0.7932965
synthetic,1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,4,synthetic_user_4@example.com,synthetic-uid-4,1,0,0,0,0,0,0,0,0.4772992
synthetic,2,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,3,18-24,F,Universitaria,46,synthetic_user_46@example.com,synthetic-uid-46,1,1,0,0,1,0,0,0,0.11401329
synthetic,8,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,7,18-24,M,Universitaria,228,synthetic_user_228@example.com,synthetic-uid-228,1,0,0,0,0,0,0,0,0.3262631
synthetic,51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1508,synthetic_user_1508@example.com,synthetic-uid-1508,1,1,0,0,1,0,0,0,0.007973573
synthetic,23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,666,synthetic_user_666@example.com,synthetic-uid-666,1,0,0,0,0,0,0,0,0.30604535
synthetic,21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,612,synthetic_user_612@example.com,synthetic-uid-612,1,0,0,0,0,0,0,0,0.37404457
synthetic,50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1492,synthetic_user_1492@example.com,synthetic-uid-1492,1,0,0,0,0,0,0,1,0.60309714
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,710,synthetic_user_710@example.com,synthetic-uid-710,1,0,0,0,0,0,0,0,0.405088
synthetic,28,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,29,45-54,M,Secundaria,812,synthetic_user_812@example.com,synthetic-uid-812,1,0,0,0,0,0,0,1,0.57612395
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1590,synthetic_user_1590@example.com,synthetic-uid-1590,1,0,0,0,0,0,0,0,0.48943886
synthetic,57,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,18-24,M,Secundaria,1706,synthetic_user_1706@example.com,synthetic-uid-1706,1,1,0,0,1,0,0,1,0.5413378
synthetic,70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2074,synthetic_user_2074@example.com,synthetic-uid-2074,1,1,0,0,1,0,0,1,0.6167321
synthetic,3,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,71,synthetic_user_71@example.com,synthetic-uid-71,1,0,0,0,0,0,0,0,0.40946198
synthetic,73,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2186,synthetic_user_2186@example.com,synthetic-uid-2186,1,1,0,0,1,0,0,0,0.41496468
synthetic,56,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1657,synthetic_user_1657@example.com,synthetic-uid-1657,1,0,0,0,0,0,0,0,0.4309743
synthetic,64,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,30,45-54,M,Tecnica,1907,synthetic_user_1907@example.com,synthetic-uid-1907,1,1,1,0,1,1,0,0,0.46546313
synthetic,77,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,16,25-34,M,Posgrado,2301,synthetic_user_2301@example.com,synthetic-uid-2301,1,1,0,0,1,0,0,0,0.11792853
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1553,synthetic_user_1553@example.com,synthetic-uid-1553,1,0,0,0,0,0,0,0,0.4309743
synthetic,5,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,146,synthetic_user_146@example.com,synthetic-uid-146,1,1,0,0,1,0,0,0,0.4622815
synthetic,12,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,8,18-24,M,Posgrado,356,synthetic_user_356@example.com,synthetic-uid-356,1,0,0,0,0,0,0,0,0.30526403
synthetic,40,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1196,synthetic_user_1196@example.com,synthetic-uid-1196,1,0,0,0,0,0,0,1,0.56850386
synthetic,77,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,16,25-34,M,Posgrado,2290,synthetic_user_2290@example.com,synthetic-uid-2290,1,1,0,0,1,0,0,0,0.11792853
synthetic,60,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1792,synthetic_user_1792@example.com,synthetic-uid-1792,1,1,0,0,1,0,0,0,0.4309743
synthetic,40,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1190,synthetic_user_1190@example.com,synthetic-uid-1190,1,0,0,0,0,0,0,1,0.56850386
synthetic,53,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,27,45-54,F,Universitaria,1572,synthetic_user_1572@example.com,synthetic-uid-1572,1,0,0,0,0,0,0,0,0.48943886
synthetic,28,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,29,45-54,M,Secundaria,816,synthetic_user_816@example.com,synthetic-uid-816,1,0,0,0,0,0,0,1,0.57612395
synthetic,64,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,30,45-54,M,Tecnica,1893,synthetic_user_1893@example.com,synthetic-uid-1893,1,0,0,0,0,0,0,0,0.46546313
synthetic,15,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,18-24,M,Secundaria,434,synthetic_user_434@example.com,synthetic-uid-434,1,1,0,0,1,0,0,1,0.59710675
synthetic,57,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,18-24,M,Secundaria,1702,synthetic_user_1702@example.com,synthetic-uid-1702,1,0,0,0,0,0,0,1,0.5413378
synthetic,33,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,29,45-54,M,Secundaria,981,synthetic_user_981@example.com,synthetic-uid-981,1,1,0,0,1,0,0,0,0.4735538
synthetic,41,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,34,55+,F,Tecnica,1202,synthetic_user_1202@example.com,synthetic-uid-1202,1,0,0,0,0,0,0,0,0.4211873
synthetic,34,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,14,25-34,M,Tecnica,998,synthetic_user_998@example.com,synthetic-uid-998,1,0,0,0,0,0,0,0,0.45420492
synthetic,41,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,34,55+,F,Tecnica,1229,synthetic_user_1229@example.com,synthetic-uid-1229,1,1,0,0,1,0,0,0,0.4211873
synthetic,13,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,390,synthetic_user_390@example.com,synthetic-uid-390,1,0,0,0,0,0,0,0,0.49669933
synthetic,59,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,38,55+,M,Tecnica,1760,synthetic_user_1760@example.com,synthetic-uid-1760,1,0,0,0,0,0,0,0,0.37490222
synthetic,11,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,14,25-34,M,Tecnica,321,synthetic_user_321@example.com,synthetic-uid-321,1,1,0,0,1,0,0,0,0.112143084
synthetic,13,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,386,synthetic_user_386@example.com,synthetic-uid-386,1,0,0,0,0,0,0,0,0.49669933
synthetic,6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,159,synthetic_user_159@example.com,synthetic-uid-159,1,1,1,0,1,1,0,0,0.47263002
synthetic,20,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,1,18-24,F,Secundaria,585,synthetic_user_585@example.com,synthetic-uid-585,1,0,0,0,0,0,0,0,0.41640192
synthetic,18,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,29,45-54,M,Secundaria,529,synthetic_user_529@example.com,synthetic-uid-529,1,1,1,0,1,1,0,1,0.6022294
synthetic,54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1597,synthetic_user_1597@example.com,synthetic-uid-1597,1,0,0,0,0,0,0,0,0.058025517
synthetic,57,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,18-24,M,Secundaria,1699,synthetic_user_1699@example.com,synthetic-uid-1699,1,1,0,0,1,0,0,1,0.5413378
synthetic,69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2058,synthetic_user_2058@example.com,synthetic-uid-2058,1,1,0,0,1,0,0,1,0.6797176
synthetic,56,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1655,synthetic_user_1655@example.com,synthetic-uid-1655,1,0,0,0,0,0,0,0,0.4309743
synthetic,79,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,21,35-44,M,Secundaria,2351,synthetic_user_2351@example.com,synthetic-uid-2351,1,0,0,0,0,0,0,0,0.46539846
synthetic,52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1532,synthetic_user_1532@example.com,synthetic-uid-1532,1,1,0,0,1,0,0,0,0.4309743
synthetic,46,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,29,45-54,M,Secundaria,1353,synthetic_user_1353@example.com,synthetic-uid-1353,1,1,0,0,1,0,0,1,0.71277994
synthetic,32,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,37,55+,M,Secundaria,936,synthetic_user_936@example.com,synthetic-uid-936,1,0,0,0,0,0,0,0,0.062653676
synthetic,63,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1873,synthetic_user_1873@example.com,synthetic-uid-1873,1,0,0,0,0,0,0,0,0.25561902
synthetic,46,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,29,45-54,M,Secundaria,1351,synthetic_user_1351@example.com,synthetic-uid-1351,1,0,0,0,0,0,0,1,0.71277994
synthetic,34,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,14,25-34,M,Tecnica,1018,synthetic_user_1018@example.com,synthetic-uid-1018,1,1,0,0,1,0,0,0,0.45420492
synthetic,38,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1137,synthetic_user_1137@example.com,synthetic-uid-1137,1,0,0,0,0,0,0,1,0.56850386
synthetic,46,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,29,45-54,M,Secundaria,1370,synthetic_user_1370@example.com,synthetic-uid-1370,1,1,0,0,1,0,0,1,0.71277994
synthetic,24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,705,synthetic_user_705@example.com,synthetic-uid-705,1,0,0,0,0,0,0,0,0.405088
synthetic,35,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,19,35-44,F,Universitaria,1043,synthetic_user_1043@example.com,synthetic-uid-1043,1,0,0,0,0,0,0,1,0.7381554
synthetic,62,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,16,25-34,M,Posgrado,1839,synthetic_user_1839@example.com,synthetic-uid-1839,1,1,0,0,1,0,0,0,0.46019113
synthetic,6,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,4,18-24,F,Posgrado,154,synthetic_user_154@example.com,synthetic-uid-154,1,0,0,0,0,0,0,0,0.47263002
synthetic,13,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,387,synthetic_user_387@example.com,synthetic-uid-387,1,1,0,0,1,0,0,0,0.49669933
synthetic,59,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,38,55+,M,Tecnica,1741,synthetic_user_1741@example.com,synthetic-uid-1741,1,0,0,0,0,0,0,0,0.37490222
synthetic,9,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,16,25-34,M,Posgrado,262,synthetic_user_262@example.com,synthetic-uid-262,1,0,0,0,0,0,0,1,0.5661355
synthetic,19,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,28,45-54,F,Posgrado,542,synthetic_user_542@example.com,synthetic-uid-542,1,0,0,0,0,0,0,0,0.41480678
synthetic,34,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,14,25-34,M,Tecnica,1007,synthetic_user_1007@example.com,synthetic-uid-1007,1,0,0,0,0,0,0,0,0.45420492
synthetic,43,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,7,18-24,M,Universitaria,1289,synthetic_user_1289@example.com,synthetic-uid-1289,1,0,0,0,0,0,0,0,0.047397476
