campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,target_id,target_recipient,target_uid,delivered,opened,clicked,opened_flag,clicked_flag,source,pred_clicked_flag,pred_clicked_prob
46,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,29,45-54,M,Secundaria,1362,synthetic_user_1362@example.com,synthetic-uid-1362,1,0,0,0,0,synthetic,1,0.64717996
57,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,18-24,M,Secundaria,1683,synthetic_user_1683@example.com,synthetic-uid-1683,1,1,0,1,0,synthetic,1,0.6264148
36,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,9,25-34,F,Secundaria,1066,synthetic_user_1066@example.com,synthetic-uid-1066,1,0,0,0,0,synthetic,1,0.68945503
35,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,19,35-44,F,Universitaria,1049,synthetic_user_1049@example.com,synthetic-uid-1049,1,0,0,0,0,synthetic,1,0.5982488
76,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2275,synthetic_user_2275@example.com,synthetic-uid-2275,1,0,0,0,0,synthetic,0,0.4144991
18,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,29,45-54,M,Secundaria,511,synthetic_user_511@example.com,synthetic-uid-511,1,1,0,1,0,synthetic,1,0.7679676
49,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,11,25-34,F,Universitaria,1462,synthetic_user_1462@example.com,synthetic-uid-1462,1,0,0,0,0,synthetic,0,0.39874858
22,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,642,synthetic_user_642@example.com,synthetic-uid-642,1,0,0,0,0,synthetic,0,0.238878
33,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,29,45-54,M,Secundaria,977,synthetic_user_977@example.com,synthetic-uid-977,1,0,0,0,0,synthetic,1,0.54385066
60,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1791,synthetic_user_1791@example.com,synthetic-uid-1791,1,1,1,1,1,synthetic,0,0.3247557
46,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,29,45-54,M,Secundaria,1374,synthetic_user_1374@example.com,synthetic-uid-1374,1,0,0,0,0,synthetic,1,0.64717996
11,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,14,25-34,M,Tecnica,302,synthetic_user_302@example.com,synthetic-uid-302,1,0,0,0,0,synthetic,0,0.09040243
25,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,730,synthetic_user_730@example.com,synthetic-uid-730,1,0,0,0,0,synthetic,0,0.018337216
56,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1659,synthetic_user_1659@example.com,synthetic-uid-1659,1,1,1,1,1,synthetic,0,0.3247557
56,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1666,synthetic_user_1666@example.com,synthetic-uid-1666,1,1,1,1,1,synthetic,0,0.3247557
57,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,18-24,M,Secundaria,1702,synthetic_user_1702@example.com,synthetic-uid-1702,1,0,0,0,0,synthetic,1,0.6264148
23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,686,synthetic_user_686@example.com,synthetic-uid-686,1,1,0,1,0,synthetic,0,0.018337216
78,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,10,25-34,F,Tecnica,2311,synthetic_user_2311@example.com,synthetic-uid-2311,1,0,0,0,0,synthetic,0,0.4588928
18,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,29,45-54,M,Secundaria,527,synthetic_user_527@example.com,synthetic-uid-527,1,0,0,0,0,synthetic,1,0.7679676
46,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,29,45-54,M,Secundaria,1380,synthetic_user_1380@example.com,synthetic-uid-1380,1,0,0,0,0,synthetic,1,0.64717996
58,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,18-24,M,Secundaria,1731,synthetic_user_1731@example.com,synthetic-uid-1731,1,1,0,1,0,synthetic,1,0.6264148
39,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,25,45-54,F,Secundaria,1158,synthetic_user_1158@example.com,synthetic-uid-1158,1,1,1,1,1,synthetic,1,0.64553225
50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1473,synthetic_user_1473@example.com,synthetic-uid-1473,1,0,0,0,0,synthetic,1,0.6283463
78,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,10,25-34,F,Tecnica,2326,synthetic_user_2326@example.com,synthetic-uid-2326,1,0,0,0,0,synthetic,0,0.4588928
73,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2173,synthetic_user_2173@example.com,synthetic-uid-2173,1,1,0,1,0,synthetic,0,0.49216765
47,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,12,25-34,F,Posgrado,1397,synthetic_user_1397@example.com,synthetic-uid-1397,1,0,0,0,0,synthetic,1,0.6295889
37,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,16,25-34,M,Posgrado,1109,synthetic_user_1109@example.com,synthetic-uid-1109,1,0,0,0,0,synthetic,1,0.59278464
30,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,18-24,F,Tecnica,884,synthetic_user_884@example.com,synthetic-uid-884,1,1,1,1,1,synthetic,1,0.7367882
11,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,14,25-34,M,Tecnica,311,synthetic_user_311@example.com,synthetic-uid-311,1,1,1,1,1,synthetic,0,0.09040243
46,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,29,45-54,M,Secundaria,1365,synthetic_user_1365@example.com,synthetic-uid-1365,1,1,0,1,0,synthetic,1,0.64717996
55,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,34,55+,F,Tecnica,1628,synthetic_user_1628@example.com,synthetic-uid-1628,1,0,0,0,0,synthetic,0,0.046595123
7,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,201,synthetic_user_201@example.com,synthetic-uid-201,1,1,0,1,0,synthetic,0,0.41445437
78,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,10,25-34,F,Tecnica,2339,synthetic_user_2339@example.com,synthetic-uid-2339,1,0,0,0,0,synthetic,0,0.4588928
61,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,36,55+,F,Posgrado,1808,synthetic_user_1808@example.com,synthetic-uid-1808,1,0,0,0,0,synthetic,0,0.030974945
19,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,28,45-54,F,Posgrado,550,synthetic_user_550@example.com,synthetic-uid-550,1,0,0,0,0,synthetic,0,0.36537373
80,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2373,synthetic_user_2373@example.com,synthetic-uid-2373,1,0,0,0,0,synthetic,0,0.49216765
23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,687,synthetic_user_687@example.com,synthetic-uid-687,1,0,0,0,0,synthetic,0,0.018337216
64,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,30,45-54,M,Tecnica,1919,synthetic_user_1919@example.com,synthetic-uid-1919,1,1,0,1,0,synthetic,0,0.4325269
42,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,14,25-34,M,Tecnica,1233,synthetic_user_1233@example.com,synthetic-uid-1233,1,1,0,1,0,synthetic,1,0.77686954
66,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1970,synthetic_user_1970@example.com,synthetic-uid-1970,1,0,0,0,0,synthetic,0,0.24323508
54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1613,synthetic_user_1613@example.com,synthetic-uid-1613,1,0,0,0,0,synthetic,0,0.05123183
57,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,18-24,M,Secundaria,1685,synthetic_user_1685@example.com,synthetic-uid-1685,1,0,0,0,0,synthetic,1,0.6264148
47,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,12,25-34,F,Posgrado,1389,synthetic_user_1389@example.com,synthetic-uid-1389,1,0,0,0,0,synthetic,1,0.6295889
10,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,21,35-44,M,Secundaria,292,synthetic_user_292@example.com,synthetic-uid-292,1,0,0,0,0,synthetic,0,0.3331187
56,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1664,synthetic_user_1664@example.com,synthetic-uid-1664,1,1,0,1,0,synthetic,0,0.3247557
60,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1792,synthetic_user_1792@example.com,synthetic-uid-1792,1,1,0,1,0,synthetic,0,0.3247557
26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,767,synthetic_user_767@example.com,synthetic-uid-767,1,0,0,0,0,synthetic,0,0.238878
23,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,19,35-44,F,Universitaria,690,synthetic_user_690@example.com,synthetic-uid-690,1,0,0,0,0,synthetic,0,0.018337216
8,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,7,18-24,M,Universitaria,222,synthetic_user_222@example.com,synthetic-uid-222,1,1,0,1,0,synthetic,0,0.4410509
66,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1974,synthetic_user_1974@example.com,synthetic-uid-1974,1,1,0,1,0,synthetic,0,0.24323508
43,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,7,18-24,M,Universitaria,1275,synthetic_user_1275@example.com,synthetic-uid-1275,1,1,0,1,0,synthetic,0,0.45370194
71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2126,synthetic_user_2126@example.com,synthetic-uid-2126,1,0,0,0,0,synthetic,0,0.4408605
34,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,14,25-34,M,Tecnica,1011,synthetic_user_1011@example.com,synthetic-uid-1011,1,0,0,0,0,synthetic,0,0.42770037
40,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1196,synthetic_user_1196@example.com,synthetic-uid-1196,1,0,0,0,0,synthetic,1,0.6206687
34,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,14,25-34,M,Tecnica,1020,synthetic_user_1020@example.com,synthetic-uid-1020,1,0,0,0,0,synthetic,0,0.42770037
45,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,31,45-54,M,Universitaria,1321,synthetic_user_1321@example.com,synthetic-uid-1321,1,0,0,0,0,synthetic,1,0.5888963
68,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,27,45-54,F,Universitaria,2038,synthetic_user_2038@example.com,synthetic-uid-2038,1,0,0,0,0,synthetic,0,0.4020645
75,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,11,25-34,F,Universitaria,2228,synthetic_user_2228@example.com,synthetic-uid-2228,1,0,0,0,0,synthetic,1,0.714256
74,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,1,18-24,F,Secundaria,2208,synthetic_user_2208@example.com,synthetic-uid-2208,1,1,0,1,0,synthetic,0,0.43259647
70,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,14,25-34,M,Tecnica,2082,synthetic_user_2082@example.com,synthetic-uid-2082,1,0,0,0,0,synthetic,1,0.61100185
58,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,18-24,M,Secundaria,1725,synthetic_user_1725@example.com,synthetic-uid-1725,1,1,0,1,0,synthetic,1,0.6264148
50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1488,synthetic_user_1488@example.com,synthetic-uid-1488,1,0,0,0,0,synthetic,1,0.6283463
69,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,25,45-54,F,Secundaria,2053,synthetic_user_2053@example.com,synthetic-uid-2053,1,1,1,1,1,synthetic,1,0.56930554
64,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,30,45-54,M,Tecnica,1910,synthetic_user_1910@example.com,synthetic-uid-1910,1,0,0,0,0,synthetic,0,0.4325269
75,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,11,25-34,F,Universitaria,2249,synthetic_user_2249@example.com,synthetic-uid-2249,1,1,1,1,1,synthetic,1,0.714256
64,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,30,45-54,M,Tecnica,1897,synthetic_user_1897@example.com,synthetic-uid-1897,1,0,0,0,0,synthetic,0,0.4325269
54,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,31,45-54,M,Universitaria,1594,synthetic_user_1594@example.com,synthetic-uid-1594,1,1,0,1,0,synthetic,0,0.05123183
62,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,16,25-34,M,Posgrado,1859,synthetic_user_1859@example.com,synthetic-uid-1859,1,0,0,0,0,synthetic,0,0.41931945
17,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,38,55+,M,Tecnica,510,synthetic_user_510@example.com,synthetic-uid-510,1,0,0,0,0,synthetic,0,0.05363384
26,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,7,18-24,M,Universitaria,780,synthetic_user_780@example.com,synthetic-uid-780,1,0,0,0,0,synthetic,0,0.238878
44,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,20,35-44,F,Posgrado,1316,synthetic_user_1316@example.com,synthetic-uid-1316,1,0,0,0,0,synthetic,0,0.37978777
71,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,22,35-44,M,Tecnica,2119,synthetic_user_2119@example.com,synthetic-uid-2119,1,0,0,0,0,synthetic,0,0.4408605
18,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,29,45-54,M,Secundaria,536,synthetic_user_536@example.com,synthetic-uid-536,1,0,0,0,0,synthetic,1,0.7679676
39,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,25,45-54,F,Secundaria,1164,synthetic_user_1164@example.com,synthetic-uid-1164,1,0,0,0,0,synthetic,1,0.64553225
79,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,21,35-44,M,Secundaria,2360,synthetic_user_2360@example.com,synthetic-uid-2360,1,1,0,1,0,synthetic,0,0.08492131
80,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2381,synthetic_user_2381@example.com,synthetic-uid-2381,1,0,0,0,0,synthetic,0,0.49216765
66,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1953,synthetic_user_1953@example.com,synthetic-uid-1953,1,1,0,1,0,synthetic,0,0.24323508
27,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,14,25-34,M,Tecnica,783,synthetic_user_783@example.com,synthetic-uid-783,1,0,0,0,0,synthetic,1,0.79492116
73,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2162,synthetic_user_2162@example.com,synthetic-uid-2162,1,1,0,1,0,synthetic,0,0.49216765
12,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,8,18-24,M,Posgrado,340,synthetic_user_340@example.com,synthetic-uid-340,1,0,0,0,0,synthetic,0,0.020455448
55,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,34,55+,F,Tecnica,1623,synthetic_user_1623@example.com,synthetic-uid-1623,1,0,0,0,0,synthetic,0,0.046595123
46,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,29,45-54,M,Secundaria,1360,synthetic_user_1360@example.com,synthetic-uid-1360,1,1,0,1,0,synthetic,1,0.64717996
8,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,7,18-24,M,Universitaria,211,synthetic_user_211@example.com,synthetic-uid-211,1,0,0,0,0,synthetic,0,0.4410509
38,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1117,synthetic_user_1117@example.com,synthetic-uid-1117,1,1,0,1,0,synthetic,1,0.6206687
21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,617,synthetic_user_617@example.com,synthetic-uid-617,1,0,0,0,0,synthetic,0,0.35440245
40,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1198,synthetic_user_1198@example.com,synthetic-uid-1198,1,1,0,1,0,synthetic,1,0.6206687
38,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1124,synthetic_user_1124@example.com,synthetic-uid-1124,1,0,0,0,0,synthetic,1,0.6206687
55,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,34,55+,F,Tecnica,1634,synthetic_user_1634@example.com,synthetic-uid-1634,1,1,0,1,0,synthetic,0,0.046595123
55,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,34,55+,F,Tecnica,1633,synthetic_user_1633@example.com,synthetic-uid-1633,1,0,0,0,0,synthetic,0,0.046595123
21,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,18,35-44,F,Tecnica,625,synthetic_user_625@example.com,synthetic-uid-625,1,0,0,0,0,synthetic,0,0.35440245
58,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,5,18-24,M,Secundaria,1737,synthetic_user_1737@example.com,synthetic-uid-1737,1,0,0,0,0,synthetic,1,0.6264148
67,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,12,25-34,F,Posgrado,2004,synthetic_user_2004@example.com,synthetic-uid-2004,1,1,0,1,0,synthetic,1,0.5582459
43,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,7,18-24,M,Universitaria,1290,synthetic_user_1290@example.com,synthetic-uid-1290,1,0,0,0,0,synthetic,0,0.45370194
38,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1139,synthetic_user_1139@example.com,synthetic-uid-1139,1,0,0,0,0,synthetic,1,0.6206687
60,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1781,synthetic_user_1781@example.com,synthetic-uid-1781,1,0,0,0,0,synthetic,0,0.3247557
48,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1434,synthetic_user_1434@example.com,synthetic-uid-1434,1,0,0,0,0,synthetic,0,0.35708216
28,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,29,45-54,M,Secundaria,834,synthetic_user_834@example.com,synthetic-uid-834,1,1,0,1,0,synthetic,1,0.6282339
7,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,38,55+,M,Tecnica,195,synthetic_user_195@example.com,synthetic-uid-195,1,0,0,0,0,synthetic,0,0.41445437
32,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,37,55+,M,Secundaria,959,synthetic_user_959@example.com,synthetic-uid-959,1,1,0,1,0,synthetic,0,0.08825932
79,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,21,35-44,M,Secundaria,2350,synthetic_user_2350@example.com,synthetic-uid-2350,1,1,0,1,0,synthetic,0,0.08492131
73,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,6,18-24,M,Tecnica,2189,synthetic_user_2189@example.com,synthetic-uid-2189,1,0,0,0,0,synthetic,0,0.49216765
4,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,35,55+,F,Universitaria,116,synthetic_user_116@example.com,synthetic-uid-116,1,0,0,0,0,synthetic,0,0.25696817
40,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,12,25-34,F,Posgrado,1193,synthetic_user_1193@example.com,synthetic-uid-1193,1,0,0,0,0,synthetic,1,0.6206687
50,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,35,55+,F,Universitaria,1489,synthetic_user_1489@example.com,synthetic-uid-1489,1,0,0,0,0,synthetic,1,0.6283463
43,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,7,18-24,M,Universitaria,1273,synthetic_user_1273@example.com,synthetic-uid-1273,1,0,0,0,0,synthetic,0,0.45370194
43,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,7,18-24,M,Universitaria,1282,synthetic_user_1282@example.com,synthetic-uid-1282,1,0,0,0,0,synthetic,0,0.45370194
24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,719,synthetic_user_719@example.com,synthetic-uid-719,1,1,0,1,0,synthetic,0,0.3835021
52,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1542,synthetic_user_1542@example.com,synthetic-uid-1542,1,1,0,1,0,synthetic,0,0.3247557
51,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,15,25-34,M,Universitaria,1530,synthetic_user_1530@example.com,synthetic-uid-1530,1,1,0,1,0,synthetic,0,0.020252198
35,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,19,35-44,F,Universitaria,1028,synthetic_user_1028@example.com,synthetic-uid-1028,1,0,0,0,0,synthetic,1,0.5982488
29,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,22,35-44,M,Tecnica,870,synthetic_user_870@example.com,synthetic-uid-870,1,1,0,1,0,synthetic,1,0.61362773
10,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,21,35-44,M,Secundaria,293,synthetic_user_293@example.com,synthetic-uid-293,1,0,0,0,0,synthetic,0,0.3331187
46,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,29,45-54,M,Secundaria,1378,synthetic_user_1378@example.com,synthetic-uid-1378,1,0,0,0,0,synthetic,1,0.64717996
1,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,8,18-24,M,Posgrado,15,synthetic_user_15@example.com,synthetic-uid-15,1,1,1,1,1,synthetic,0,0.39603683
35,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,19,35-44,F,Universitaria,1043,synthetic_user_1043@example.com,synthetic-uid-1043,1,0,0,0,0,synthetic,1,0.5982488
24,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,717,synthetic_user_717@example.com,synthetic-uid-717,1,0,0,0,0,synthetic,0,0.3835021
79,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,21,35-44,M,Secundaria,2351,synthetic_user_2351@example.com,synthetic-uid-2351,1,0,0,0,0,synthetic,0,0.08492131
76,launched,email,,8,Control neutro,Información general,Plantilla sin señales fuertes,0,0,0,0,39,55+,M,Universitaria,2279,synthetic_user_2279@example.com,synthetic-uid-2279,1,0,0,0,0,synthetic,0,0.4144991
48,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1436,synthetic_user_1436@example.com,synthetic-uid-1436,1,0,0,0,0,synthetic,0,0.35708216
39,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,25,45-54,F,Secundaria,1157,synthetic_user_1157@example.com,synthetic-uid-1157,1,0,0,0,0,synthetic,1,0.64553225
32,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,37,55+,M,Secundaria,931,synthetic_user_931@example.com,synthetic-uid-931,1,0,0,0,0,synthetic,0,0.08825932
60,launched,email,,6,Autoridad + Personalización,Notificación importante para usted,Plantilla combinada,0,1,0,1,29,45-54,M,Secundaria,1797,synthetic_user_1797@example.com,synthetic-uid-1797,1,1,0,1,0,synthetic,0,0.3247557
66,launched,email,,7,Recompensa + Personalización,Beneficio exclusivo para usted,Plantilla combinada,0,0,1,1,37,55+,M,Secundaria,1958,synthetic_user_1958@example.com,synthetic-uid-1958,1,0,0,0,0,synthetic,0,0.24323508
9,launched,email,,1,Urgencia,Acción requerida,Plantilla con señal de urgencia,1,0,0,0,16,25-34,M,Posgrado,252,synthetic_user_252@example.com,synthetic-uid-252,1,1,0,1,0,synthetic,1,0.57543087
48,launched,email,,5,Urgencia + Autoridad,Aviso urgente institucional,Plantilla combinada,1,1,0,0,1,18-24,F,Secundaria,1412,synthetic_user_1412@example.com,synthetic-uid-1412,1,1,0,1,0,synthetic,0,0.35708216
