source,scenario,scenario_seed,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,experimental_target_segment,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,expected_open_probability,expected_click_given_open_probability
synthetic_scenario,control,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,0,109,synthetic_control_user_109@example.com,synthetic-control-uid-109,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,0,110,synthetic_control_user_110@example.com,synthetic-control-uid-110,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,0,111,synthetic_control_user_111@example.com,synthetic-control-uid-111,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,0,112,synthetic_control_user_112@example.com,synthetic-control-uid-112,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,0,113,synthetic_control_user_113@example.com,synthetic-control-uid-113,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,0,114,synthetic_control_user_114@example.com,synthetic-control-uid-114,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,0,115,synthetic_control_user_115@example.com,synthetic-control-uid-115,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,0,116,synthetic_control_user_116@example.com,synthetic-control-uid-116,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,0,117,synthetic_control_user_117@example.com,synthetic-control-uid-117,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,0,118,synthetic_control_user_118@example.com,synthetic-control-uid-118,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,0,119,synthetic_control_user_119@example.com,synthetic-control-uid-119,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,0,120,synthetic_control_user_120@example.com,synthetic-control-uid-120,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,0,121,synthetic_control_user_121@example.com,synthetic-control-uid-121,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,0,122,synthetic_control_user_122@example.com,synthetic-control-uid-122,1,1,1,0,1,1,0,0.32,0.18
synthetic_scenario,control,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,0,123,synthetic_control_user_123@example.com,synthetic-control-uid-123,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,0,124,synthetic_control_user_124@example.com,synthetic-control-uid-124,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,0,125,synthetic_control_user_125@example.com,synthetic-control-uid-125,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,0,126,synthetic_control_user_126@example.com,synthetic-control-uid-126,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,0,127,synthetic_control_user_127@example.com,synthetic-control-uid-127,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,0,128,synthetic_control_user_128@example.com,synthetic-control-uid-128,1,1,1,0,1,1,0,0.32,0.18
synthetic_scenario,control,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,0,129,synthetic_control_user_129@example.com,synthetic-control-uid-129,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,0,130,synthetic_control_user_130@example.com,synthetic-control-uid-130,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,0,131,synthetic_control_user_131@example.com,synthetic-control-uid-131,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,0,132,synthetic_control_user_132@example.com,synthetic-control-uid-132,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,0,133,synthetic_control_user_133@example.com,synthetic-control-uid-133,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,0,134,synthetic_control_user_134@example.com,synthetic-control-uid-134,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,0,135,synthetic_control_user_135@example.com,synthetic-control-uid-135,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,0,136,synthetic_control_user_136@example.com,synthetic-control-uid-136,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,0,137,synthetic_control_user_137@example.com,synthetic-control-uid-137,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,0,138,synthetic_control_user_138@example.com,synthetic-control-uid-138,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,0,139,synthetic_control_user_139@example.com,synthetic-control-uid-139,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,0,140,synthetic_control_user_140@example.com,synthetic-control-uid-140,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,0,141,synthetic_control_user_141@example.com,synthetic-control-uid-141,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,0,142,synthetic_control_user_142@example.com,synthetic-control-uid-142,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,0,143,synthetic_control_user_143@example.com,synthetic-control-uid-143,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,0,144,synthetic_control_user_144@example.com,synthetic-control-uid-144,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,0,145,synthetic_control_user_145@example.com,synthetic-control-uid-145,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,0,146,synthetic_control_user_146@example.com,synthetic-control-uid-146,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,0,147,synthetic_control_user_147@example.com,synthetic-control-uid-147,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,0,148,synthetic_control_user_148@example.com,synthetic-control-uid-148,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,0,149,synthetic_control_user_149@example.com,synthetic-control-uid-149,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,0,150,synthetic_control_user_150@example.com,synthetic-control-uid-150,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,1,151,synthetic_control_user_151@example.com,synthetic-control-uid-151,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,1,152,synthetic_control_user_152@example.com,synthetic-control-uid-152,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,1,153,synthetic_control_user_153@example.com,synthetic-control-uid-153,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,1,154,synthetic_control_user_154@example.com,synthetic-control-uid-154,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,1,155,synthetic_control_user_155@example.com,synthetic-control-uid-155,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,1,156,synthetic_control_user_156@example.com,synthetic-control-uid-156,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,1,157,synthetic_control_user_157@example.com,synthetic-control-uid-157,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,1,158,synthetic_control_user_158@example.com,synthetic-control-uid-158,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,1,159,synthetic_control_user_159@example.com,synthetic-control-uid-159,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,1,160,synthetic_control_user_160@example.com,synthetic-control-uid-160,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,1,161,synthetic_control_user_161@example.com,synthetic-control-uid-161,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,1,162,synthetic_control_user_162@example.com,synthetic-control-uid-162,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,1,163,synthetic_control_user_163@example.com,synthetic-control-uid-163,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,1,164,synthetic_control_user_164@example.com,synthetic-control-uid-164,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,1,165,synthetic_control_user_165@example.com,synthetic-control-uid-165,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,0,166,synthetic_control_user_166@example.com,synthetic-control-uid-166,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,0,167,synthetic_control_user_167@example.com,synthetic-control-uid-167,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,0,168,synthetic_control_user_168@example.com,synthetic-control-uid-168,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,0,169,synthetic_control_user_169@example.com,synthetic-control-uid-169,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,0,170,synthetic_control_user_170@example.com,synthetic-control-uid-170,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,0,171,synthetic_control_user_171@example.com,synthetic-control-uid-171,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,0,172,synthetic_control_user_172@example.com,synthetic-control-uid-172,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,0,173,synthetic_control_user_173@example.com,synthetic-control-uid-173,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,0,174,synthetic_control_user_174@example.com,synthetic-control-uid-174,1,1,1,0,1,1,0,0.32,0.18
synthetic_scenario,control,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,0,175,synthetic_control_user_175@example.com,synthetic-control-uid-175,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,0,176,synthetic_control_user_176@example.com,synthetic-control-uid-176,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,0,177,synthetic_control_user_177@example.com,synthetic-control-uid-177,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,0,178,synthetic_control_user_178@example.com,synthetic-control-uid-178,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,0,179,synthetic_control_user_179@example.com,synthetic-control-uid-179,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,0,180,synthetic_control_user_180@example.com,synthetic-control-uid-180,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,0,181,synthetic_control_user_181@example.com,synthetic-control-uid-181,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,0,182,synthetic_control_user_182@example.com,synthetic-control-uid-182,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,0,183,synthetic_control_user_183@example.com,synthetic-control-uid-183,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,0,184,synthetic_control_user_184@example.com,synthetic-control-uid-184,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,0,185,synthetic_control_user_185@example.com,synthetic-control-uid-185,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,0,186,synthetic_control_user_186@example.com,synthetic-control-uid-186,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,0,187,synthetic_control_user_187@example.com,synthetic-control-uid-187,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,0,188,synthetic_control_user_188@example.com,synthetic-control-uid-188,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,0,189,synthetic_control_user_189@example.com,synthetic-control-uid-189,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,0,190,synthetic_control_user_190@example.com,synthetic-control-uid-190,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,0,191,synthetic_control_user_191@example.com,synthetic-control-uid-191,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,0,192,synthetic_control_user_192@example.com,synthetic-control-uid-192,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,0,193,synthetic_control_user_193@example.com,synthetic-control-uid-193,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,0,194,synthetic_control_user_194@example.com,synthetic-control-uid-194,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,0,195,synthetic_control_user_195@example.com,synthetic-control-uid-195,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,0,196,synthetic_control_user_196@example.com,synthetic-control-uid-196,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,0,197,synthetic_control_user_197@example.com,synthetic-control-uid-197,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,0,198,synthetic_control_user_198@example.com,synthetic-control-uid-198,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,0,199,synthetic_control_user_199@example.com,synthetic-control-uid-199,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,0,200,synthetic_control_user_200@example.com,synthetic-control-uid-200,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,0,201,synthetic_control_user_201@example.com,synthetic-control-uid-201,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,0,202,synthetic_control_user_202@example.com,synthetic-control-uid-202,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,0,203,synthetic_control_user_203@example.com,synthetic-control-uid-203,1,1,1,0,1,1,0,0.32,0.18
synthetic_scenario,control,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,0,204,synthetic_control_user_204@example.com,synthetic-control-uid-204,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,0,205,synthetic_control_user_205@example.com,synthetic-control-uid-205,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,0,206,synthetic_control_user_206@example.com,synthetic-control-uid-206,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,0,207,synthetic_control_user_207@example.com,synthetic-control-uid-207,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,0,208,synthetic_control_user_208@example.com,synthetic-control-uid-208,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,0,209,synthetic_control_user_209@example.com,synthetic-control-uid-209,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,0,210,synthetic_control_user_210@example.com,synthetic-control-uid-210,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,211,synthetic_control_user_211@example.com,synthetic-control-uid-211,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,212,synthetic_control_user_212@example.com,synthetic-control-uid-212,1,1,1,0,1,1,0,0.32,0.18
synthetic_scenario,control,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,213,synthetic_control_user_213@example.com,synthetic-control-uid-213,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,214,synthetic_control_user_214@example.com,synthetic-control-uid-214,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,215,synthetic_control_user_215@example.com,synthetic-control-uid-215,1,1,0,0,1,0,0,0.32,0.18
synthetic_scenario,control,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,216,synthetic_control_user_216@example.com,synthetic-control-uid-216,1,0,0,0,0,0,0,0.32,0.18
synthetic_scenario,control,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,0,217,synthetic_control_user_217@example.com,synthetic-control-uid-217,1,0,0,0,0,0,0,0.32,0.18
