source,scenario,scenario_seed,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,experimental_target_segment,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,expected_open_probability,expected_click_given_open_probability
synthetic_scenario,personalization,42,7,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,2,25-34,M,Tecnica,0,104,synthetic_personalization_user_104@example.com,synthetic-personalization-uid-104,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,7,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,2,25-34,M,Tecnica,0,105,synthetic_personalization_user_105@example.com,synthetic-personalization-uid-105,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,0,106,synthetic_personalization_user_106@example.com,synthetic-personalization-uid-106,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,0,107,synthetic_personalization_user_107@example.com,synthetic-personalization-uid-107,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,0,108,synthetic_personalization_user_108@example.com,synthetic-personalization-uid-108,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,0,109,synthetic_personalization_user_109@example.com,synthetic-personalization-uid-109,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,0,110,synthetic_personalization_user_110@example.com,synthetic-personalization-uid-110,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,0,111,synthetic_personalization_user_111@example.com,synthetic-personalization-uid-111,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,0,112,synthetic_personalization_user_112@example.com,synthetic-personalization-uid-112,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,0,113,synthetic_personalization_user_113@example.com,synthetic-personalization-uid-113,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,0,114,synthetic_personalization_user_114@example.com,synthetic-personalization-uid-114,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,0,115,synthetic_personalization_user_115@example.com,synthetic-personalization-uid-115,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,0,116,synthetic_personalization_user_116@example.com,synthetic-personalization-uid-116,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,0,117,synthetic_personalization_user_117@example.com,synthetic-personalization-uid-117,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,0,118,synthetic_personalization_user_118@example.com,synthetic-personalization-uid-118,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,0,119,synthetic_personalization_user_119@example.com,synthetic-personalization-uid-119,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,0,120,synthetic_personalization_user_120@example.com,synthetic-personalization-uid-120,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,0,121,synthetic_personalization_user_121@example.com,synthetic-personalization-uid-121,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,0,122,synthetic_personalization_user_122@example.com,synthetic-personalization-uid-122,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,0,123,synthetic_personalization_user_123@example.com,synthetic-personalization-uid-123,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,0,124,synthetic_personalization_user_124@example.com,synthetic-personalization-uid-124,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,0,125,synthetic_personalization_user_125@example.com,synthetic-personalization-uid-125,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,0,126,synthetic_personalization_user_126@example.com,synthetic-personalization-uid-126,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,0,127,synthetic_personalization_user_127@example.com,synthetic-personalization-uid-127,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,0,128,synthetic_personalization_user_128@example.com,synthetic-personalization-uid-128,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,0,129,synthetic_personalization_user_129@example.com,synthetic-personalization-uid-129,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,0,130,synthetic_personalization_user_130@example.com,synthetic-personalization-uid-130,1,1,1,0,1,1,0,0.26,0.18
synthetic_scenario,personalization,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,0,131,synthetic_personalization_user_131@example.com,synthetic-personalization-uid-131,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,0,132,synthetic_personalization_user_132@example.com,synthetic-personalization-uid-132,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,0,133,synthetic_personalization_user_133@example.com,synthetic-personalization-uid-133,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,0,134,synthetic_personalization_user_134@example.com,synthetic-personalization-uid-134,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,0,135,synthetic_personalization_user_135@example.com,synthetic-personalization-uid-135,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,0,136,synthetic_personalization_user_136@example.com,synthetic-personalization-uid-136,1,1,1,0,1,1,0,0.26,0.18
synthetic_scenario,personalization,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,0,137,synthetic_personalization_user_137@example.com,synthetic-personalization-uid-137,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,0,138,synthetic_personalization_user_138@example.com,synthetic-personalization-uid-138,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,0,139,synthetic_personalization_user_139@example.com,synthetic-personalization-uid-139,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,0,140,synthetic_personalization_user_140@example.com,synthetic-personalization-uid-140,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,0,141,synthetic_personalization_user_141@example.com,synthetic-personalization-uid-141,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,0,142,synthetic_personalization_user_142@example.com,synthetic-personalization-uid-142,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,0,143,synthetic_personalization_user_143@example.com,synthetic-personalization-uid-143,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,0,144,synthetic_personalization_user_144@example.com,synthetic-personalization-uid-144,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,0,145,synthetic_personalization_user_145@example.com,synthetic-personalization-uid-145,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,0,146,synthetic_personalization_user_146@example.com,synthetic-personalization-uid-146,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,0,147,synthetic_personalization_user_147@example.com,synthetic-personalization-uid-147,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,0,148,synthetic_personalization_user_148@example.com,synthetic-personalization-uid-148,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,0,149,synthetic_personalization_user_149@example.com,synthetic-personalization-uid-149,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,0,150,synthetic_personalization_user_150@example.com,synthetic-personalization-uid-150,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,1,151,synthetic_personalization_user_151@example.com,synthetic-personalization-uid-151,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,1,152,synthetic_personalization_user_152@example.com,synthetic-personalization-uid-152,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,1,153,synthetic_personalization_user_153@example.com,synthetic-personalization-uid-153,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,1,154,synthetic_personalization_user_154@example.com,synthetic-personalization-uid-154,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,1,155,synthetic_personalization_user_155@example.com,synthetic-personalization-uid-155,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,1,156,synthetic_personalization_user_156@example.com,synthetic-personalization-uid-156,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,1,157,synthetic_personalization_user_157@example.com,synthetic-personalization-uid-157,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,1,158,synthetic_personalization_user_158@example.com,synthetic-personalization-uid-158,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,1,159,synthetic_personalization_user_159@example.com,synthetic-personalization-uid-159,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,1,160,synthetic_personalization_user_160@example.com,synthetic-personalization-uid-160,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,1,161,synthetic_personalization_user_161@example.com,synthetic-personalization-uid-161,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,1,162,synthetic_personalization_user_162@example.com,synthetic-personalization-uid-162,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,1,163,synthetic_personalization_user_163@example.com,synthetic-personalization-uid-163,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,1,164,synthetic_personalization_user_164@example.com,synthetic-personalization-uid-164,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,1,165,synthetic_personalization_user_165@example.com,synthetic-personalization-uid-165,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,0,166,synthetic_personalization_user_166@example.com,synthetic-personalization-uid-166,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,0,167,synthetic_personalization_user_167@example.com,synthetic-personalization-uid-167,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,0,168,synthetic_personalization_user_168@example.com,synthetic-personalization-uid-168,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,0,169,synthetic_personalization_user_169@example.com,synthetic-personalization-uid-169,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,0,170,synthetic_personalization_user_170@example.com,synthetic-personalization-uid-170,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,0,171,synthetic_personalization_user_171@example.com,synthetic-personalization-uid-171,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,0,172,synthetic_personalization_user_172@example.com,synthetic-personalization-uid-172,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,0,173,synthetic_personalization_user_173@example.com,synthetic-personalization-uid-173,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,0,174,synthetic_personalization_user_174@example.com,synthetic-personalization-uid-174,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,0,175,synthetic_personalization_user_175@example.com,synthetic-personalization-uid-175,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,0,176,synthetic_personalization_user_176@example.com,synthetic-personalization-uid-176,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,0,177,synthetic_personalization_user_177@example.com,synthetic-personalization-uid-177,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,0,178,synthetic_personalization_user_178@example.com,synthetic-personalization-uid-178,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,0,179,synthetic_personalization_user_179@example.com,synthetic-personalization-uid-179,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,0,180,synthetic_personalization_user_180@example.com,synthetic-personalization-uid-180,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,0,181,synthetic_personalization_user_181@example.com,synthetic-personalization-uid-181,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,0,182,synthetic_personalization_user_182@example.com,synthetic-personalization-uid-182,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,0,183,synthetic_personalization_user_183@example.com,synthetic-personalization-uid-183,1,1,1,0,1,1,0,0.26,0.18
synthetic_scenario,personalization,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,0,184,synthetic_personalization_user_184@example.com,synthetic-personalization-uid-184,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,0,185,synthetic_personalization_user_185@example.com,synthetic-personalization-uid-185,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,0,186,synthetic_personalization_user_186@example.com,synthetic-personalization-uid-186,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,0,187,synthetic_personalization_user_187@example.com,synthetic-personalization-uid-187,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,0,188,synthetic_personalization_user_188@example.com,synthetic-personalization-uid-188,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,0,189,synthetic_personalization_user_189@example.com,synthetic-personalization-uid-189,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,0,190,synthetic_personalization_user_190@example.com,synthetic-personalization-uid-190,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,0,191,synthetic_personalization_user_191@example.com,synthetic-personalization-uid-191,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,0,192,synthetic_personalization_user_192@example.com,synthetic-personalization-uid-192,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,0,193,synthetic_personalization_user_193@example.com,synthetic-personalization-uid-193,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,0,194,synthetic_personalization_user_194@example.com,synthetic-personalization-uid-194,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,0,195,synthetic_personalization_user_195@example.com,synthetic-personalization-uid-195,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,0,196,synthetic_personalization_user_196@example.com,synthetic-personalization-uid-196,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,0,197,synthetic_personalization_user_197@example.com,synthetic-personalization-uid-197,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,0,198,synthetic_personalization_user_198@example.com,synthetic-personalization-uid-198,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,0,199,synthetic_personalization_user_199@example.com,synthetic-personalization-uid-199,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,0,200,synthetic_personalization_user_200@example.com,synthetic-personalization-uid-200,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,0,201,synthetic_personalization_user_201@example.com,synthetic-personalization-uid-201,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,0,202,synthetic_personalization_user_202@example.com,synthetic-personalization-uid-202,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,0,203,synthetic_personalization_user_203@example.com,synthetic-personalization-uid-203,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,0,204,synthetic_personalization_user_204@example.com,synthetic-personalization-uid-204,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,0,205,synthetic_personalization_user_205@example.com,synthetic-personalization-uid-205,1,0,0,0,0,0,0,0.26,0.18
synthetic_scenario,personalization,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,0,206,synthetic_personalization_user_206@example.com,synthetic-personalization-uid-206,1,1,0,0,1,0,0,0.26,0.18
synthetic_scenario,personalization,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,0,207,synthetic_personalization_user_207@example.com,synthetic-personalization-uid-207,1,0,0,0,0,0,0,0.26,0.18
