source,scenario,scenario_seed,campaign_id,campaign_status,campaign_channel,campaign_launched_at,template_id,template_name,template_subject,template_description,signal_urgency,signal_authority,signal_reward,signal_personalization,segment_id,age_bracket,gender,education,target_id,target_recipient,target_uid,delivered,opened,clicked,reported,opened_flag,clicked_flag,reported_flag,expected_open_probability,expected_click_given_open_probability
synthetic_validation,personalization,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,118,validation_user_118@example.com,validation-uid-118,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,119,validation_user_119@example.com,validation-uid-119,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,8,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,3,35-44,F,Universitaria,120,validation_user_120@example.com,validation-uid-120,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,121,validation_user_121@example.com,validation-uid-121,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,122,validation_user_122@example.com,validation-uid-122,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,123,validation_user_123@example.com,validation-uid-123,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,124,validation_user_124@example.com,validation-uid-124,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,125,validation_user_125@example.com,validation-uid-125,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,126,validation_user_126@example.com,validation-uid-126,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,127,validation_user_127@example.com,validation-uid-127,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,128,validation_user_128@example.com,validation-uid-128,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,129,validation_user_129@example.com,validation-uid-129,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,130,validation_user_130@example.com,validation-uid-130,1,1,1,0,1,1,0,0.26,0.18
synthetic_validation,personalization,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,131,validation_user_131@example.com,validation-uid-131,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,132,validation_user_132@example.com,validation-uid-132,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,133,validation_user_133@example.com,validation-uid-133,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,134,validation_user_134@example.com,validation-uid-134,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,9,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,4,45-54,M,Posgrado,135,validation_user_135@example.com,validation-uid-135,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,136,validation_user_136@example.com,validation-uid-136,1,1,1,0,1,1,0,0.26,0.18
synthetic_validation,personalization,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,137,validation_user_137@example.com,validation-uid-137,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,138,validation_user_138@example.com,validation-uid-138,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,139,validation_user_139@example.com,validation-uid-139,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,140,validation_user_140@example.com,validation-uid-140,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,141,validation_user_141@example.com,validation-uid-141,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,142,validation_user_142@example.com,validation-uid-142,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,143,validation_user_143@example.com,validation-uid-143,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,144,validation_user_144@example.com,validation-uid-144,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,145,validation_user_145@example.com,validation-uid-145,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,146,validation_user_146@example.com,validation-uid-146,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,147,validation_user_147@example.com,validation-uid-147,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,148,validation_user_148@example.com,validation-uid-148,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,149,validation_user_149@example.com,validation-uid-149,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,10,launched,email,,2,Autoridad,Comunicado institucional,Plantilla con señal de autoridad,0,1,0,0,5,55+,F,Universitaria,150,validation_user_150@example.com,validation-uid-150,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,151,validation_user_151@example.com,validation-uid-151,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,152,validation_user_152@example.com,validation-uid-152,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,153,validation_user_153@example.com,validation-uid-153,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,154,validation_user_154@example.com,validation-uid-154,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,155,validation_user_155@example.com,validation-uid-155,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,156,validation_user_156@example.com,validation-uid-156,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,157,validation_user_157@example.com,validation-uid-157,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,158,validation_user_158@example.com,validation-uid-158,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,159,validation_user_159@example.com,validation-uid-159,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,160,validation_user_160@example.com,validation-uid-160,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,161,validation_user_161@example.com,validation-uid-161,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,162,validation_user_162@example.com,validation-uid-162,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,163,validation_user_163@example.com,validation-uid-163,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,164,validation_user_164@example.com,validation-uid-164,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,11,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,1,18-24,F,Secundaria,165,validation_user_165@example.com,validation-uid-165,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,166,validation_user_166@example.com,validation-uid-166,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,167,validation_user_167@example.com,validation-uid-167,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,168,validation_user_168@example.com,validation-uid-168,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,169,validation_user_169@example.com,validation-uid-169,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,170,validation_user_170@example.com,validation-uid-170,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,171,validation_user_171@example.com,validation-uid-171,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,172,validation_user_172@example.com,validation-uid-172,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,173,validation_user_173@example.com,validation-uid-173,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,174,validation_user_174@example.com,validation-uid-174,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,175,validation_user_175@example.com,validation-uid-175,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,176,validation_user_176@example.com,validation-uid-176,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,177,validation_user_177@example.com,validation-uid-177,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,178,validation_user_178@example.com,validation-uid-178,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,179,validation_user_179@example.com,validation-uid-179,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,12,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,2,25-34,M,Tecnica,180,validation_user_180@example.com,validation-uid-180,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,181,validation_user_181@example.com,validation-uid-181,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,182,validation_user_182@example.com,validation-uid-182,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,183,validation_user_183@example.com,validation-uid-183,1,1,1,0,1,1,0,0.26,0.18
synthetic_validation,personalization,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,184,validation_user_184@example.com,validation-uid-184,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,185,validation_user_185@example.com,validation-uid-185,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,186,validation_user_186@example.com,validation-uid-186,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,187,validation_user_187@example.com,validation-uid-187,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,188,validation_user_188@example.com,validation-uid-188,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,189,validation_user_189@example.com,validation-uid-189,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,190,validation_user_190@example.com,validation-uid-190,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,191,validation_user_191@example.com,validation-uid-191,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,192,validation_user_192@example.com,validation-uid-192,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,193,validation_user_193@example.com,validation-uid-193,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,194,validation_user_194@example.com,validation-uid-194,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,13,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,3,35-44,F,Universitaria,195,validation_user_195@example.com,validation-uid-195,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,196,validation_user_196@example.com,validation-uid-196,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,197,validation_user_197@example.com,validation-uid-197,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,198,validation_user_198@example.com,validation-uid-198,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,199,validation_user_199@example.com,validation-uid-199,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,200,validation_user_200@example.com,validation-uid-200,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,201,validation_user_201@example.com,validation-uid-201,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,202,validation_user_202@example.com,validation-uid-202,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,203,validation_user_203@example.com,validation-uid-203,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,204,validation_user_204@example.com,validation-uid-204,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,205,validation_user_205@example.com,validation-uid-205,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,206,validation_user_206@example.com,validation-uid-206,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,207,validation_user_207@example.com,validation-uid-207,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,208,validation_user_208@example.com,validation-uid-208,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,209,validation_user_209@example.com,validation-uid-209,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,14,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,4,45-54,M,Posgrado,210,validation_user_210@example.com,validation-uid-210,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,211,validation_user_211@example.com,validation-uid-211,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,212,validation_user_212@example.com,validation-uid-212,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,213,validation_user_213@example.com,validation-uid-213,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,214,validation_user_214@example.com,validation-uid-214,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,215,validation_user_215@example.com,validation-uid-215,1,1,1,0,1,1,0,0.26,0.18
synthetic_validation,personalization,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,216,validation_user_216@example.com,validation-uid-216,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,217,validation_user_217@example.com,validation-uid-217,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,218,validation_user_218@example.com,validation-uid-218,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,219,validation_user_219@example.com,validation-uid-219,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,220,validation_user_220@example.com,validation-uid-220,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,221,validation_user_221@example.com,validation-uid-221,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,222,validation_user_222@example.com,validation-uid-222,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,223,validation_user_223@example.com,validation-uid-223,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,224,validation_user_224@example.com,validation-uid-224,1,0,0,0,0,0,0,0.26,0.18
synthetic_validation,personalization,42,15,launched,email,,3,Recompensa,Beneficio disponible,Plantilla con señal de recompensa,0,0,1,0,5,55+,F,Universitaria,225,validation_user_225@example.com,validation-uid-225,1,1,0,0,1,0,0,0.26,0.18
synthetic_validation,personalization,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,226,validation_user_226@example.com,validation-uid-226,1,1,1,0,1,1,0,0.48,0.18
synthetic_validation,personalization,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,227,validation_user_227@example.com,validation-uid-227,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,228,validation_user_228@example.com,validation-uid-228,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,229,validation_user_229@example.com,validation-uid-229,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,230,validation_user_230@example.com,validation-uid-230,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,231,validation_user_231@example.com,validation-uid-231,1,1,1,0,1,1,0,0.48,0.18
synthetic_validation,personalization,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,232,validation_user_232@example.com,validation-uid-232,1,1,0,0,1,0,0,0.48,0.18
synthetic_validation,personalization,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,233,validation_user_233@example.com,validation-uid-233,1,0,0,0,0,0,0,0.48,0.18
synthetic_validation,personalization,42,16,launched,email,,4,Personalización,Actualización para usted,Plantilla con personalización,0,0,0,1,1,18-24,F,Secundaria,234,validation_user_234@example.com,validation-uid-234,1,0,0,0,0,0,0,0.48,0.18
